session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S2906,A041,7,CAP002,35,AI_Tapper,ToF,125.0,1.33,19.6,182,72,25,0.94,Early,Safe,60
S4629,A058,3,CAP016,1,AI_Tapper,ToF,71.0,1.37,16.7,184,76,30,0.52,Urgent,Risk,87
S6267,A011,8,CAP011,38,AI_Tapper,ToF,0.0,1.31,17.6,189,87,30,0.0,SafetyOverride,Danger,82
S2899,A005,3,CAP011,42,AI_Tapper,ToF,54.2,1.44,19.3,165,83,33,0.38,Urgent,Risk,64
S4759,A048,2,CAP014,6,AI_Tapper,ToF,87.8,1.86,15.0,191,94,31,0.47,Urgent,Risk,73
S8867,A008,8,CAP010,5,AI_Tapper,ToF,141.8,0.97,26.7,188,73,34,1.46,Early,Safe,60
S7159,A059,1,CAP014,51,AI_Tapper,ToF,203.4,1.45,16.2,191,87,26,1.41,None,Safe,61
S8816,A054,2,CAP007,13,AI_Tapper,ToF,143.5,1.65,17.0,184,74,30,0.87,Early,Safe,81
S2662,A048,2,CAP005,21,AI_Tapper,ToF,185.1,1.18,21.5,191,94,31,1.57,Early,Safe,60
S0938,A052,1,CAP019,7,AI_Tapper,ToF,77.0,1.44,18.8,172,85,28,0.54,Urgent,Risk,74
S1914,A047,3,CAP014,20,AI_Tapper,ToF,101.1,1.32,16.4,184,70,30,0.77,Early,Safe,82
S3537,A006,7,CAP012,33,AI_Tapper,ToF,0.0,1.24,20.7,181,71,28,0.0,SafetyOverride,Danger,69
S7628,A011,8,CAP002,49,AI_Tapper,ToF,1.2,1.7,15.0,189,87,30,0.01,SafetyOverride,Danger,92
S6027,A042,2,CAP006,51,AI_Tapper,ToF,232.4,1.4,18.9,176,80,30,1.66,None,Safe,78
S8951,A025,7,CAP020,30,AI_Tapper,ToF,95.8,1.64,15.0,163,86,28,0.58,Early,Safe,63
S4530,A047,2,CAP003,19,AI_Tapper,ToF,137.8,1.43,17.5,184,70,30,0.97,Early,Safe,94
S4364,A025,6,CAP008,17,AI_Tapper,ToF,117.7,1.21,21.5,163,86,28,0.98,Early,Safe,60
S3180,A046,7,CAP020,35,AI_Tapper,ToF,152.3,1.24,20.0,198,72,27,1.22,Early,Safe,67
S7470,A030,6,CAP010,59,AI_Tapper,ToF,244.5,1.83,15.0,195,91,32,1.34,None,Safe,79
S3554,A029,1,CAP007,29,AI_Tapper,ToF,108.9,1.0,25.6,175,99,26,1.09,Early,Safe,60
S2621,A048,1,CAP004,41,AI_Tapper,ToF,132.4,1.63,16.1,191,94,31,0.81,Early,Safe,66
S8942,A001,4,CAP003,13,AI_Tapper,ToF,136.8,1.2,22.8,175,95,29,1.14,Early,Safe,60
S7289,A048,6,CAP017,14,AI_Tapper,ToF,257.4,1.22,19.4,191,94,31,2.12,None,Safe,60
S7357,A052,5,CAP005,21,AI_Tapper,ToF,320.0,1.83,15.0,172,85,28,1.75,None,Safe,84
S4252,A042,1,CAP007,43,AI_Tapper,ToF,264.1,1.18,21.4,176,80,30,2.24,None,Safe,66
S7891,A013,7,CAP004,29,AI_Tapper,ToF,320.0,1.34,19.0,170,99,25,2.38,None,Safe,60
S1398,A056,4,CAP009,14,AI_Tapper,ToF,295.1,1.42,17.4,196,92,25,2.07,None,Safe,60
S0533,A013,5,CAP006,31,AI_Tapper,ToF,147.1,1.58,16.8,170,99,25,0.93,Early,Safe,60
S8204,A060,4,CAP007,9,AI_Tapper,ToF,128.4,1.33,18.4,200,70,31,0.96,Early,Safe,66
S7499,A040,8,CAP014,40,AI_Tapper,ToF,226.5,1.45,15.8,180,86,26,1.57,None,Safe,69
S0058,A033,8,CAP013,41,AI_Tapper,ToF,264.3,1.75,15.0,167,81,26,1.51,None,Safe,65
S5965,A025,3,CAP015,11,AI_Tapper,ToF,78.7,1.36,17.9,163,86,28,0.58,Urgent,Risk,65
S8092,A020,3,CAP014,46,AI_Tapper,ToF,105.3,1.34,15.9,179,75,33,0.79,Early,Safe,87
S1972,A014,4,CAP003,52,AI_Tapper,ToF,32.3,1.09,21.9,192,72,32,0.3,Urgent,Risk,60
S5794,A038,7,CAP002,40,AI_Tapper,ToF,48.0,1.2,21.2,162,96,35,0.4,Urgent,Risk,60
S1162,A015,1,CAP005,58,AI_Tapper,ToF,6.4,1.42,17.0,195,96,28,0.05,SafetyOverride,Danger,68
S2608,A057,6,CAP001,20,AI_Tapper,ToF,162.2,1.35,19.6,195,87,31,1.2,Early,Safe,60
S1400,A035,6,CAP007,20,AI_Tapper,ToF,229.2,1.17,22.0,174,80,35,1.95,None,Safe,69
S8858,A026,5,CAP001,12,AI_Tapper,ToF,243.0,1.39,17.5,162,83,35,1.75,None,Safe,78
S7062,A023,4,CAP007,1,AI_Tapper,ToF,50.5,1.49,16.4,168,90,31,0.34,Urgent,Risk,65
S8079,A008,2,CAP014,54,AI_Tapper,ToF,124.6,1.3,20.3,188,73,34,0.96,Early,Safe,70
S1815,A011,4,CAP016,58,AI_Tapper,ToF,112.5,1.42,17.4,189,87,30,0.79,Early,Safe,91
S1541,A011,8,CAP006,9,AI_Tapper,ToF,220.6,0.75,34.2,189,87,30,2.96,None,Safe,60
S1976,A034,1,CAP002,7,AI_Tapper,ToF,234.8,1.06,26.0,171,100,32,2.22,None,Safe,60
S6905,A042,4,CAP016,22,AI_Tapper,ToF,258.9,0.88,25.8,176,80,30,2.93,None,Safe,60
S3093,A036,2,CAP012,21,AI_Tapper,ToF,157.6,1.65,16.8,186,82,27,0.95,Early,Safe,82
S2982,A001,1,CAP009,52,AI_Tapper,ToF,206.1,1.51,15.7,175,95,29,1.37,None,Safe,73
S6679,A028,5,CAP018,52,AI_Tapper,ToF,261.5,1.56,17.3,186,70,32,1.67,None,Safe,74
S3326,A022,4,CAP015,30,AI_Tapper,ToF,156.2,1.5,16.3,164,77,25,1.04,Early,Safe,90
S3658,A043,7,CAP015,49,AI_Tapper,ToF,164.1,1.45,17.4,162,76,29,1.13,None,Safe,83
S0889,A007,5,CAP019,33,AI_Tapper,ToF,0.0,1.18,22.1,178,99,29,0.0,SafetyOverride,Danger,74
S6558,A003,7,CAP003,23,AI_Tapper,ToF,283.1,1.5,17.3,178,79,34,1.89,None,Safe,65
S5886,A039,6,CAP011,43,AI_Tapper,ToF,0.0,1.01,25.6,172,92,27,0.0,SafetyOverride,Danger,61
S0862,A014,4,CAP011,13,AI_Tapper,ToF,320.0,1.76,15.0,192,72,32,1.82,None,Safe,76
S2912,A028,7,CAP020,15,AI_Tapper,ToF,178.4,1.38,17.8,186,70,32,1.29,Early,Safe,67
S5429,A008,4,CAP018,58,AI_Tapper,ToF,136.7,1.22,20.2,188,73,34,1.12,Early,Safe,62
S4737,A047,8,CAP011,52,AI_Tapper,ToF,241.3,1.32,19.5,184,70,30,1.82,None,Safe,87
S6096,A048,3,CAP016,25,AI_Tapper,ToF,320.0,1.02,23.1,191,94,31,3.12,None,Safe,60
S7505,A044,5,CAP010,37,AI_Tapper,ToF,163.5,1.32,16.0,196,96,25,1.24,Early,Safe,60
S1785,A021,4,CAP013,37,AI_Tapper,ToF,138.4,1.24,18.9,181,91,33,1.12,Early,Safe,64
S6190,A018,2,CAP006,16,AI_Tapper,ToF,52.0,1.29,18.6,171,71,27,0.4,Urgent,Risk,61
S5158,A011,5,CAP011,12,AI_Tapper,ToF,54.0,1.21,20.3,189,87,30,0.45,Urgent,Risk,76
S6639,A037,3,CAP003,54,AI_Tapper,ToF,150.4,1.09,22.5,178,74,29,1.38,Early,Safe,60
S3621,A020,1,CAP005,38,AI_Tapper,ToF,67.9,1.52,16.1,179,75,33,0.45,Urgent,Risk,78
S0509,A024,8,CAP011,54,AI_Tapper,ToF,62.1,1.49,16.6,187,73,30,0.42,Urgent,Risk,60
S0676,A060,2,CAP012,2,AI_Tapper,ToF,155.9,1.2,20.0,200,70,31,1.3,Early,Safe,71
S3249,A048,7,CAP015,52,AI_Tapper,ToF,131.8,1.54,19.5,191,94,31,0.86,Early,Safe,66
S8526,A048,4,CAP018,12,AI_Tapper,ToF,125.8,1.25,19.2,191,94,31,1.0,Early,Safe,60
S0274,A055,4,CAP013,36,AI_Tapper,ToF,306.4,1.26,20.9,176,75,32,2.43,None,Safe,83
S7855,A028,5,CAP018,2,AI_Tapper,ToF,173.2,1.43,18.4,186,70,32,1.21,Early,Safe,75
S4078,A008,8,CAP006,49,AI_Tapper,ToF,238.5,1.33,16.7,188,73,34,1.79,None,Safe,65
S2415,A005,6,CAP008,56,AI_Tapper,ToF,79.1,1.48,17.4,165,83,33,0.53,Urgent,Risk,72
S8603,A014,5,CAP015,27,AI_Tapper,ToF,186.8,1.41,17.2,192,72,32,1.32,Early,Safe,70
S6204,A022,5,CAP018,23,AI_Tapper,ToF,0.0,1.49,16.2,164,77,25,0.0,SafetyOverride,Danger,91
S1651,A007,3,CAP001,29,AI_Tapper,ToF,97.2,0.82,31.2,178,99,29,1.18,Urgent,Risk,60
S1920,A015,3,CAP015,41,AI_Tapper,ToF,83.2,1.34,18.8,195,96,28,0.62,Urgent,Risk,65
S5391,A050,1,CAP020,41,AI_Tapper,ToF,228.9,1.6,18.3,184,78,32,1.43,None,Safe,109
S2492,A043,1,CAP003,52,AI_Tapper,ToF,0.0,1.21,19.6,162,76,29,0.0,SafetyOverride,Danger,76
S6568,A019,1,CAP010,16,AI_Tapper,ToF,58.0,1.66,16.1,182,77,33,0.35,Urgent,Risk,60
S8545,A002,3,CAP001,22,AI_Tapper,ToF,134.2,1.27,21.2,198,90,33,1.06,Early,Safe,60
S7469,A014,2,CAP001,55,AI_Tapper,ToF,213.9,1.13,24.8,192,72,32,1.89,None,Safe,67
S5679,A025,5,CAP007,5,AI_Tapper,ToF,265.0,1.1,22.1,163,86,28,2.41,None,Safe,60
S0771,A059,6,CAP010,59,AI_Tapper,ToF,65.6,1.33,18.7,191,87,26,0.49,Urgent,Risk,60
S2549,A056,1,CAP009,34,AI_Tapper,ToF,0.0,1.41,18.4,196,92,25,0.0,SafetyOverride,Danger,60
S6027,A028,3,CAP014,18,AI_Tapper,ToF,233.1,0.95,28.3,186,70,32,2.46,None,Safe,60
S6856,A002,1,CAP002,31,AI_Tapper,ToF,60.0,1.52,15.0,198,90,33,0.39,Urgent,Risk,79
S1140,A055,1,CAP015,24,AI_Tapper,ToF,211.9,1.63,15.0,176,75,32,1.3,None,Safe,95
S8119,A046,5,CAP016,10,AI_Tapper,ToF,230.4,1.34,18.6,198,72,27,1.72,None,Safe,60
S5055,A036,1,CAP014,49,AI_Tapper,ToF,320.0,1.31,18.7,186,82,27,2.44,None,Safe,72
S3965,A042,3,CAP006,36,AI_Tapper,ToF,227.0,0.95,27.1,176,80,30,2.4,None,Safe,60
S6543,A003,6,CAP001,1,AI_Tapper,ToF,230.8,1.08,21.5,178,79,34,2.14,None,Safe,60
S0131,A032,2,CAP014,15,AI_Tapper,ToF,82.9,1.31,18.2,175,83,32,0.63,Urgent,Risk,62
S6281,A006,2,CAP013,7,AI_Tapper,ToF,104.6,1.54,18.3,181,71,28,0.68,Early,Safe,83
S2704,A052,2,CAP012,6,AI_Tapper,ToF,172.3,1.38,19.1,172,85,28,1.25,None,Safe,61
S0458,A021,2,CAP004,44,AI_Tapper,ToF,186.6,1.34,17.4,181,91,33,1.39,None,Safe,70
S0872,A039,3,CAP004,43,AI_Tapper,ToF,312.6,1.43,16.9,172,92,27,2.19,None,Safe,67
S3268,A004,3,CAP018,22,AI_Tapper,ToF,87.3,1.44,16.2,160,76,29,0.61,Early,Safe,60
S1892,A009,7,CAP013,19,AI_Tapper,ToF,303.8,1.54,15.4,200,70,27,1.98,None,Safe,64
S6477,A060,7,CAP009,31,AI_Tapper,ToF,112.4,1.39,18.5,200,70,31,0.81,Early,Safe,73
S3465,A002,8,CAP017,54,AI_Tapper,ToF,191.0,1.58,15.1,198,90,33,1.21,Early,Safe,77
S6643,A007,1,CAP014,5,AI_Tapper,ToF,0.0,1.47,16.1,178,99,29,0.0,SafetyOverride,Danger,83
S2182,A055,2,CAP019,30,AI_Tapper,ToF,196.8,1.68,15.0,176,75,32,1.17,None,Safe,103
S1051,A004,1,CAP015,47,AI_Tapper,ToF,223.8,1.32,18.9,160,76,29,1.7,None,Safe,64
S7178,A033,4,CAP014,10,AI_Tapper,ToF,279.5,1.71,15.0,167,81,26,1.63,None,Safe,64
S0243,A008,3,CAP007,24,AI_Tapper,ToF,134.2,1.15,20.9,188,73,34,1.17,Early,Safe,65
S3719,A027,5,CAP010,45,AI_Tapper,ToF,0.0,1.34,18.4,171,97,26,0.0,SafetyOverride,Danger,63
S5740,A038,2,CAP005,59,AI_Tapper,ToF,199.8,1.0,25.5,162,96,35,2.01,None,Safe,60
S6929,A030,3,CAP011,53,AI_Tapper,ToF,268.4,1.34,16.2,195,91,32,2.0,None,Safe,60
S8395,A048,7,CAP002,5,AI_Tapper,ToF,61.3,1.18,21.7,191,94,31,0.52,Urgent,Risk,60
S6701,A022,2,CAP012,23,AI_Tapper,ToF,130.9,1.24,19.6,164,77,25,1.06,Early,Safe,83
S0351,A041,1,CAP004,39,AI_Tapper,ToF,168.6,1.59,15.0,182,72,25,1.06,Early,Safe,60
S8600,A047,8,CAP010,56,AI_Tapper,ToF,141.3,1.65,15.7,184,70,30,0.86,Early,Safe,94
S7278,A050,3,CAP010,6,AI_Tapper,ToF,101.4,1.08,25.6,184,78,32,0.94,Early,Safe,70
S0465,A025,5,CAP002,10,AI_Tapper,ToF,264.0,1.32,17.0,163,86,28,1.99,None,Safe,60
S0754,A017,1,CAP020,19,AI_Tapper,ToF,186.7,0.68,37.0,164,71,25,2.75,None,Safe,60
S3783,A046,3,CAP011,15,AI_Tapper,ToF,229.8,1.25,18.3,198,72,27,1.83,None,Safe,66
S3896,A018,1,CAP010,53,AI_Tapper,ToF,224.1,1.27,18.9,171,71,27,1.77,None,Safe,60
S6294,A019,1,CAP008,56,AI_Tapper,ToF,87.3,1.12,20.1,182,77,33,0.78,Early,Safe,60
S1872,A019,6,CAP009,35,AI_Tapper,ToF,166.7,1.25,21.3,182,77,33,1.33,Early,Safe,60
S7592,A059,7,CAP004,49,AI_Tapper,ToF,27.9,1.51,15.8,191,87,26,0.18,Urgent,Risk,61
S2472,A037,5,CAP013,2,AI_Tapper,ToF,265.3,1.34,20.0,178,74,29,1.98,None,Safe,60
S6253,A047,5,CAP009,4,AI_Tapper,ToF,101.3,1.26,20.7,184,70,30,0.8,Early,Safe,83
S0840,A051,4,CAP016,34,AI_Tapper,ToF,77.7,1.35,18.2,186,71,28,0.58,Early,Safe,68
S4771,A010,8,CAP002,44,AI_Tapper,ToF,221.3,1.26,18.9,190,77,25,1.76,None,Safe,73
S8791,A023,7,CAP013,41,AI_Tapper,ToF,57.8,1.12,23.2,168,90,31,0.52,Urgent,Risk,60
S5958,A055,7,CAP007,28,AI_Tapper,ToF,63.3,1.73,15.0,176,75,32,0.37,Urgent,Risk,107
S1285,A040,2,CAP004,27,AI_Tapper,ToF,174.3,1.4,18.0,180,86,26,1.25,Early,Safe,66
S1149,A008,8,CAP017,54,AI_Tapper,ToF,131.8,1.2,20.8,188,73,34,1.1,Early,Safe,64
S4261,A001,4,CAP007,7,AI_Tapper,ToF,270.7,1.76,16.2,175,95,29,1.54,None,Safe,83
S0189,A021,8,CAP012,7,AI_Tapper,ToF,260.4,1.16,22.4,181,91,33,2.24,None,Safe,68
S8584,A028,8,CAP009,50,AI_Tapper,ToF,123.2,1.15,22.4,186,70,32,1.07,Early,Safe,68
S0306,A005,8,CAP009,41,AI_Tapper,ToF,236.1,1.67,15.3,165,83,33,1.42,None,Safe,76
S1864,A002,7,CAP018,55,AI_Tapper,ToF,212.1,1.41,17.0,198,90,33,1.5,None,Safe,82
S0241,A030,2,CAP014,47,AI_Tapper,ToF,51.4,1.58,15.5,195,91,32,0.33,Urgent,Risk,63
S8818,A056,4,CAP002,50,AI_Tapper,ToF,281.1,1.23,18.8,196,92,25,2.28,None,Safe,60
S0943,A048,5,CAP004,39,AI_Tapper,ToF,65.7,1.25,21.6,191,94,31,0.52,Urgent,Risk,60
S5786,A005,6,CAP005,50,AI_Tapper,ToF,281.4,1.75,15.0,165,83,33,1.61,None,Safe,84
S3773,A041,2,CAP010,36,AI_Tapper,ToF,228.1,1.06,24.1,182,72,25,2.15,None,Safe,60
S1715,A056,1,CAP014,21,AI_Tapper,ToF,12.3,1.19,22.5,196,92,25,0.1,SafetyOverride,Danger,60
S6936,A055,4,CAP017,49,AI_Tapper,ToF,65.9,1.38,18.0,176,75,32,0.48,Urgent,Risk,93
S3722,A008,7,CAP017,41,AI_Tapper,ToF,162.1,1.79,15.9,188,73,34,0.9,Early,Safe,83
S0600,A038,1,CAP010,24,AI_Tapper,ToF,153.8,1.25,19.6,162,96,35,1.23,Early,Safe,62
S7776,A004,6,CAP008,1,AI_Tapper,ToF,0.0,1.49,16.7,160,76,29,0.0,SafetyOverride,Danger,64
S6242,A035,6,CAP001,16,AI_Tapper,ToF,208.5,1.63,15.0,174,80,35,1.28,None,Safe,77
S4461,A059,1,CAP020,14,AI_Tapper,ToF,218.5,1.13,23.5,191,87,26,1.94,None,Safe,60
S3258,A040,8,CAP020,45,AI_Tapper,ToF,27.0,1.28,18.6,180,86,26,0.21,Urgent,Risk,70
S1290,A006,5,CAP005,15,AI_Tapper,ToF,175.8,1.56,15.9,181,71,28,1.12,Early,Safe,81
S5235,A050,4,CAP014,23,AI_Tapper,ToF,158.9,1.41,17.5,184,78,32,1.13,Early,Safe,92
S2084,A051,4,CAP005,3,AI_Tapper,ToF,320.0,1.7,16.4,186,71,28,1.89,None,Safe,82
S2952,A019,7,CAP003,16,AI_Tapper,ToF,147.6,1.24,19.9,182,77,33,1.19,Early,Safe,60
S8884,A001,6,CAP005,14,AI_Tapper,ToF,173.0,1.38,16.7,175,95,29,1.25,Early,Safe,80
S6754,A046,6,CAP004,6,AI_Tapper,ToF,177.3,1.25,18.2,198,72,27,1.42,Early,Safe,60
S0128,A023,3,CAP006,43,AI_Tapper,ToF,234.2,1.34,18.5,168,90,31,1.75,None,Safe,66
S8497,A015,4,CAP018,9,AI_Tapper,ToF,102.8,1.49,15.0,195,96,28,0.69,Early,Safe,72
S5162,A045,7,CAP008,46,AI_Tapper,ToF,104.3,0.74,31.4,184,71,33,1.4,Early,Safe,60
S5676,A043,3,CAP001,55,AI_Tapper,ToF,0.0,0.95,26.1,162,76,29,0.0,SafetyOverride,Danger,70
S5689,A001,4,CAP009,30,AI_Tapper,ToF,149.7,1.44,18.1,175,95,29,1.04,Early,Safe,77
S6462,A055,7,CAP009,59,AI_Tapper,ToF,26.2,0.97,23.3,176,75,32,0.27,SafetyOverride,Danger,65
S7677,A041,5,CAP002,59,AI_Tapper,ToF,116.4,1.42,17.8,182,72,25,0.82,Early,Safe,60
S7268,A020,2,CAP019,43,AI_Tapper,ToF,140.0,1.56,16.1,179,75,33,0.9,Early,Safe,79
S7939,A019,5,CAP005,44,AI_Tapper,ToF,155.2,1.47,16.9,182,77,33,1.06,Early,Safe,60
S3164,A035,2,CAP004,32,AI_Tapper,ToF,166.7,1.03,25.5,174,80,35,1.62,Early,Safe,60
S0199,A014,4,CAP017,48,AI_Tapper,ToF,143.4,1.33,20.5,192,72,32,1.08,Early,Safe,63
S5307,A002,4,CAP006,16,AI_Tapper,ToF,137.6,1.53,15.0,198,90,33,0.9,Early,Safe,68
S8202,A014,2,CAP009,26,AI_Tapper,ToF,188.8,1.68,15.0,192,72,32,1.12,Early,Safe,63
S5068,A008,6,CAP002,1,AI_Tapper,ToF,254.5,1.26,19.6,188,73,34,2.02,None,Safe,63
S3956,A027,2,CAP017,4,AI_Tapper,ToF,138.6,1.45,16.8,171,97,26,0.96,Early,Safe,71
S7584,A033,4,CAP015,39,AI_Tapper,ToF,238.5,1.28,17.3,167,81,26,1.87,None,Safe,60
S8402,A044,7,CAP012,8,AI_Tapper,ToF,120.6,1.96,15.0,196,96,25,0.61,Early,Safe,86
S8447,A035,4,CAP005,30,AI_Tapper,ToF,146.5,1.64,15.1,174,80,35,0.89,Early,Safe,85
S5804,A020,8,CAP018,4,AI_Tapper,ToF,320.0,1.36,18.3,179,75,33,2.35,None,Safe,76
S2213,A021,1,CAP009,44,AI_Tapper,ToF,235.2,1.35,18.9,181,91,33,1.75,None,Safe,66
S5054,A013,4,CAP008,38,AI_Tapper,ToF,171.6,1.44,16.6,170,99,25,1.2,None,Safe,60
S2695,A041,4,CAP013,34,AI_Tapper,ToF,177.8,1.28,21.1,182,72,25,1.39,Early,Safe,60
S5191,A039,8,CAP003,2,AI_Tapper,ToF,133.5,1.08,23.1,172,92,27,1.24,Early,Safe,60
S1262,A032,8,CAP020,52,AI_Tapper,ToF,160.7,1.55,17.2,175,83,32,1.04,Early,Safe,69
S0437,A011,1,CAP012,51,AI_Tapper,ToF,162.5,1.46,15.0,189,87,30,1.12,Early,Safe,90
S2287,A006,4,CAP005,22,AI_Tapper,ToF,151.3,1.0,25.8,181,71,28,1.51,Early,Safe,61
S4636,A056,8,CAP005,7,AI_Tapper,ToF,16.6,1.89,15.0,196,92,25,0.09,SafetyOverride,Danger,71
S0167,A040,7,CAP020,34,AI_Tapper,ToF,229.8,1.5,16.4,180,86,26,1.53,None,Safe,72
S4610,A028,5,CAP020,36,AI_Tapper,ToF,54.6,1.29,20.4,186,70,32,0.42,Urgent,Risk,62
S7706,A060,7,CAP004,10,AI_Tapper,ToF,234.4,1.1,22.7,200,70,31,2.14,None,Safe,60
S5509,A021,4,CAP004,30,AI_Tapper,ToF,260.6,1.88,15.0,181,91,33,1.38,None,Safe,84
S2904,A054,1,CAP004,41,AI_Tapper,ToF,46.6,1.3,17.9,184,74,30,0.36,Urgent,Risk,60
S2104,A010,6,CAP006,56,AI_Tapper,ToF,239.0,1.38,18.1,190,77,25,1.73,None,Safe,85
S7013,A008,5,CAP012,15,AI_Tapper,ToF,206.6,1.7,15.0,188,73,34,1.21,None,Safe,82
S5156,A007,1,CAP011,19,AI_Tapper,ToF,35.8,1.26,19.5,178,99,29,0.28,Urgent,Risk,79
S6130,A051,7,CAP009,56,AI_Tapper,ToF,102.8,0.96,26.6,186,71,28,1.07,Early,Safe,60
S6956,A035,3,CAP016,42,AI_Tapper,ToF,131.3,1.31,18.1,174,80,35,1.0,Early,Safe,65
S8058,A037,1,CAP017,47,AI_Tapper,ToF,114.0,1.45,16.7,178,74,29,0.79,Early,Safe,60
S4169,A048,8,CAP009,1,AI_Tapper,ToF,104.5,1.64,16.4,191,94,31,0.64,Early,Safe,60
S5235,A004,2,CAP015,3,AI_Tapper,ToF,307.4,1.76,15.0,160,76,29,1.74,None,Safe,72
S1978,A009,1,CAP014,51,AI_Tapper,ToF,232.5,1.72,15.0,200,70,27,1.35,None,Safe,61
S7533,A019,1,CAP020,17,AI_Tapper,ToF,175.5,1.35,19.5,182,77,33,1.3,Early,Safe,60
S7581,A055,6,CAP009,35,AI_Tapper,ToF,205.5,1.33,18.6,176,75,32,1.54,None,Safe,83
S7321,A011,2,CAP011,32,AI_Tapper,ToF,131.5,1.44,18.6,189,87,30,0.91,Early,Safe,85
S0817,A054,4,CAP007,34,AI_Tapper,ToF,111.1,1.71,15.0,184,74,30,0.65,Early,Safe,72
S5439,A042,2,CAP014,41,AI_Tapper,ToF,320.0,1.52,16.5,176,80,30,2.11,None,Safe,81
S3872,A060,6,CAP003,47,AI_Tapper,ToF,108.8,1.51,15.0,200,70,31,0.72,Early,Safe,71
S5188,A009,1,CAP014,55,AI_Tapper,ToF,120.3,0.9,26.1,200,70,27,1.34,Early,Safe,60
S0090,A002,1,CAP017,58,AI_Tapper,ToF,250.8,1.08,23.1,198,90,33,2.31,None,Safe,60
S0358,A036,8,CAP015,50,AI_Tapper,ToF,117.9,1.61,15.0,186,82,27,0.73,Early,Safe,86
S5274,A030,4,CAP017,21,AI_Tapper,ToF,267.5,1.45,17.3,195,91,32,1.85,None,Safe,65
S5670,A056,6,CAP016,29,AI_Tapper,ToF,142.0,0.89,27.5,196,92,25,1.59,Early,Safe,60
S1521,A037,5,CAP005,15,AI_Tapper,ToF,199.2,1.53,17.5,178,74,29,1.3,None,Safe,62
S7404,A002,3,CAP019,43,AI_Tapper,ToF,155.4,1.34,17.3,198,90,33,1.16,Early,Safe,73
S4478,A031,7,CAP009,14,AI_Tapper,ToF,158.9,1.51,17.0,191,81,34,1.05,Early,Safe,76
S2441,A041,5,CAP013,49,AI_Tapper,ToF,195.2,0.78,31.3,182,72,25,2.51,None,Safe,60
S1278,A006,6,CAP020,9,AI_Tapper,ToF,257.6,1.21,17.4,181,71,28,2.13,None,Safe,71
S1453,A015,8,CAP006,15,AI_Tapper,ToF,173.7,1.29,19.0,195,96,28,1.35,Early,Safe,60
S6242,A019,1,CAP004,39,AI_Tapper,ToF,126.9,1.43,16.3,182,77,33,0.89,Early,Safe,60
S4845,A060,7,CAP019,17,AI_Tapper,ToF,164.7,1.67,15.0,200,70,31,0.98,Early,Safe,69
S0326,A004,6,CAP018,28,AI_Tapper,ToF,92.3,1.75,15.0,160,76,29,0.53,Early,Safe,69
S2292,A049,5,CAP001,26,AI_Tapper,ToF,260.2,1.81,15.4,200,70,27,1.44,None,Safe,81
S3621,A048,7,CAP013,17,AI_Tapper,ToF,147.5,1.12,23.3,191,94,31,1.31,Early,Safe,60
S6218,A024,2,CAP007,32,AI_Tapper,ToF,119.4,1.81,15.0,187,73,30,0.66,Early,Safe,72
S8879,A054,5,CAP013,38,AI_Tapper,ToF,82.2,1.12,21.4,184,74,30,0.73,Early,Safe,60
S4800,A041,3,CAP002,31,AI_Tapper,ToF,277.1,1.45,17.3,182,72,25,1.92,None,Safe,60
S4638,A033,6,CAP011,51,AI_Tapper,ToF,100.7,1.66,15.4,167,81,26,0.61,Early,Safe,79
S2696,A051,6,CAP009,17,AI_Tapper,ToF,207.6,1.08,22.5,186,71,28,1.93,None,Safe,60
S7005,A058,6,CAP018,1,AI_Tapper,ToF,0.0,1.14,22.1,184,76,30,0.0,SafetyOverride,Danger,77
S5889,A033,3,CAP008,45,AI_Tapper,ToF,75.7,1.56,16.0,167,81,26,0.49,Urgent,Risk,62
S8149,A009,1,CAP004,43,AI_Tapper,ToF,149.4,1.69,16.2,200,70,27,0.88,Early,Safe,63
S1751,A010,6,CAP018,8,AI_Tapper,ToF,175.6,1.49,16.4,190,77,25,1.18,Early,Safe,94
S4154,A041,6,CAP014,20,AI_Tapper,ToF,291.0,1.44,16.9,182,72,25,2.02,None,Safe,60
S2015,A051,1,CAP013,45,AI_Tapper,ToF,72.3,1.58,15.3,186,71,28,0.46,Early,Safe,79
S5309,A012,7,CAP015,45,AI_Tapper,ToF,48.6,1.21,21.3,175,78,26,0.4,Urgent,Risk,60
S6694,A028,8,CAP001,24,AI_Tapper,ToF,301.3,1.25,21.8,186,70,32,2.4,None,Safe,61
S4575,A053,1,CAP009,46,AI_Tapper,ToF,128.8,1.5,16.8,186,75,26,0.86,Early,Safe,67
S0685,A044,3,CAP003,7,AI_Tapper,ToF,320.0,1.31,19.7,196,96,25,2.44,None,Safe,80
S3429,A039,2,CAP018,1,AI_Tapper,ToF,177.8,1.09,22.9,172,92,27,1.64,None,Safe,60
S5676,A027,4,CAP008,20,AI_Tapper,ToF,116.5,1.91,15.0,171,97,26,0.61,Early,Safe,82
S0615,A025,5,CAP003,1,AI_Tapper,ToF,106.8,1.94,15.0,163,86,28,0.55,Early,Safe,73
S6918,A022,2,CAP012,56,AI_Tapper,ToF,280.0,1.04,24.5,164,77,25,2.7,None,Safe,74
