session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0128,A021,W003,21,AI_Motion,IMU,-0.283,1.15,1.271,0.281,-0.753,0.168,7.6,9.0,10.4,30.8,1.37,Butterfly,None,Medium
S0218,A002,W003,31,AI_Motion,IMU,-0.008,0.857,1.366,0.082,-1.275,0.69,19.7,10.0,9.0,32.8,1.41,Butterfly,None,Low
S0117,A005,W006,10,AI_Motion,IMU,0.165,0.715,0.263,0.477,-0.982,0.431,25.2,6.3,8.8,30.0,1.23,Butterfly,None,High
S0176,A057,W007,13,AI_Motion,IMU,0.203,1.438,1.073,0.658,-1.515,0.262,14.3,9.7,8.5,36.9,1.32,Butterfly,None,Medium
S0198,A005,W009,57,AI_Motion,IMU,-0.024,0.355,1.267,0.105,-1.003,0.307,13.9,11.6,5.9,33.1,1.14,Butterfly,None,Low
S0162,A032,W009,53,AI_Motion,IMU,0.284,0.479,0.483,-0.142,-1.389,0.318,20.5,9.1,14.5,34.8,1.08,Butterfly,AsymKick,High
S0101,A048,W002,56,AI_Motion,IMU,0.27,0.959,0.761,0.193,-0.41,0.512,15.9,9.2,8.3,35.5,1.23,Butterfly,None,Low
S0210,A049,W004,43,AI_Motion,IMU,-0.084,0.688,0.878,-0.084,-1.709,0.337,12.0,6.3,4.1,32.8,1.17,Butterfly,None,Low
S0073,A055,W001,14,AI_Motion,IMU,0.114,1.476,0.83,0.314,-1.604,-0.207,23.5,7.5,7.8,33.0,1.18,Butterfly,None,Medium
S0019,A004,W005,33,AI_Motion,IMU,0.189,0.382,1.501,0.231,-1.025,0.149,11.8,8.7,3.5,32.9,1.45,Butterfly,None,Low
S0108,A057,W003,13,AI_Motion,IMU,0.039,0.718,0.687,0.039,-1.073,0.305,22.5,7.2,6.9,30.5,1.26,Butterfly,None,High
S0181,A049,W002,41,AI_Motion,IMU,-0.051,0.827,0.956,0.75,-0.199,0.058,17.9,8.3,6.3,37.0,1.14,Butterfly,None,High
S0003,A048,W008,38,AI_Motion,IMU,0.165,1.037,0.715,0.359,-0.732,0.363,21.6,9.5,9.2,32.5,1.31,Butterfly,None,Medium
S0174,A056,W008,9,AI_Motion,IMU,-0.273,1.199,0.89,0.175,-1.112,0.436,19.6,9.9,4.2,31.2,1.42,Butterfly,None,Medium
S0118,A050,W009,52,AI_Motion,IMU,0.146,0.704,0.434,0.134,-0.656,0.345,14.3,4.7,6.1,36.3,1.3,Butterfly,None,Low
S0124,A003,W009,1,AI_Motion,IMU,-0.339,0.939,1.074,-0.086,-0.833,0.053,26.2,13.1,6.1,35.6,1.26,Butterfly,None,Low
S0105,A034,W003,53,AI_Motion,IMU,0.154,0.538,0.954,0.344,-0.521,0.239,19.1,8.1,7.0,35.0,1.11,Butterfly,None,Medium
S0064,A005,W003,57,AI_Motion,IMU,-0.136,1.385,0.932,0.052,-0.805,0.066,27.9,7.2,7.6,29.1,1.02,Butterfly,None,High
S0165,A022,W006,35,AI_Motion,IMU,-0.333,1.076,1.323,0.151,-0.398,-0.246,24.0,10.3,5.0,32.2,1.03,Butterfly,None,Medium
S0084,A027,W002,8,AI_Motion,IMU,-0.324,0.869,1.157,0.388,-0.598,0.313,23.6,9.3,7.9,32.0,1.31,Butterfly,None,Medium
S0174,A016,W009,4,AI_Motion,IMU,-0.239,0.491,1.141,-0.038,-0.165,-0.069,13.8,6.5,12.4,34.2,1.25,Butterfly,AsymKick,Low
S0123,A056,W002,42,AI_Motion,IMU,0.222,1.0,1.152,-0.025,-1.079,-0.089,15.7,8.2,9.1,34.4,1.1,Butterfly,None,Low
S0070,A033,W001,15,AI_Motion,IMU,-0.038,0.274,0.904,0.294,-0.666,0.268,24.1,8.4,5.5,32.5,1.31,Butterfly,None,Low
S0013,A026,W001,7,AI_Motion,IMU,-0.156,0.226,1.082,0.373,-0.707,-0.201,21.3,7.5,6.0,37.5,1.31,Butterfly,None,Low
S0170,A004,W002,2,AI_Motion,IMU,0.196,1.179,0.993,0.092,-0.584,0.179,13.5,7.5,6.0,31.6,1.5,Butterfly,None,Medium
S0043,A060,W005,53,AI_Motion,IMU,0.09,1.194,1.195,0.559,-1.563,-0.074,23.5,6.5,8.1,32.6,1.31,Butterfly,None,Low
S0134,A027,W007,34,AI_Motion,IMU,0.011,0.571,0.787,0.21,-0.526,0.196,8.8,6.3,4.1,30.8,1.18,Butterfly,None,Medium
S0125,A037,W002,45,AI_Motion,IMU,0.37,1.024,0.908,0.312,-1.056,0.271,18.3,8.8,9.9,34.7,1.26,Butterfly,None,Low
S0151,A058,W008,38,AI_Motion,IMU,0.397,0.435,0.983,0.166,-1.268,0.376,26.0,10.3,7.5,36.2,1.24,Butterfly,None,Low
S0099,A031,W009,37,AI_Motion,IMU,0.28,0.705,0.718,0.001,-0.552,0.289,15.9,6.2,8.4,35.4,1.23,Butterfly,None,Low
S0080,A016,W008,6,AI_Motion,IMU,-0.282,0.933,0.903,-0.128,-0.433,0.147,23.1,3.2,10.2,38.1,1.24,Butterfly,None,Low
S0199,A046,W003,36,AI_Motion,IMU,0.011,0.971,0.803,0.061,-1.743,0.055,20.8,7.8,4.3,34.1,1.13,Butterfly,None,Medium
S0154,A021,W003,41,AI_Motion,IMU,0.004,0.731,0.869,-0.369,-0.877,0.369,20.4,7.9,8.9,31.8,1.37,Butterfly,TimingOff,Low
S0058,A041,W008,41,AI_Motion,IMU,-0.426,1.121,1.134,0.213,-0.772,0.266,11.3,8.9,9.2,36.4,1.2,Butterfly,None,Medium
S0109,A053,W009,52,AI_Motion,IMU,0.058,0.894,1.246,0.466,-0.482,0.103,13.2,5.7,10.8,34.8,1.62,Butterfly,None,Low
S0023,A004,W002,9,AI_Motion,IMU,0.052,0.885,0.882,0.257,-0.699,-0.076,29.2,11.0,6.2,36.3,1.31,Butterfly,None,Low
S0054,A057,W002,4,AI_Motion,IMU,-0.236,1.196,1.422,0.765,-0.889,0.089,9.0,10.0,6.1,32.8,1.18,Butterfly,None,Medium
S0131,A019,W009,18,AI_Motion,IMU,0.022,0.852,0.929,0.316,-0.517,-0.01,20.6,9.9,6.8,33.9,1.37,Butterfly,None,Low
S0058,A020,W007,41,AI_Motion,IMU,0.187,0.369,0.789,0.149,-1.263,-0.095,18.3,7.7,8.1,32.5,1.43,Butterfly,None,Medium
S0175,A005,W006,26,AI_Motion,IMU,0.263,1.065,0.786,-0.005,-0.615,0.005,27.8,10.2,9.1,31.7,1.34,Butterfly,None,Low
S0183,A001,W005,13,AI_Motion,IMU,-0.149,1.04,1.49,0.225,-1.069,-0.004,25.5,6.3,11.0,36.0,1.42,Butterfly,None,Low
S0074,A048,W004,5,AI_Motion,IMU,0.319,0.807,1.081,0.278,-0.537,0.382,25.7,7.1,9.7,34.4,1.28,Butterfly,None,Medium
S0006,A059,W002,30,AI_Motion,IMU,0.036,0.972,0.902,0.343,-0.065,-0.006,31.9,8.5,11.0,35.6,1.31,Butterfly,None,Medium
S0205,A050,W004,4,AI_Motion,IMU,0.124,1.058,0.767,0.233,-0.976,0.526,22.7,11.8,9.6,32.4,1.03,Butterfly,None,High
S0026,A056,W003,9,AI_Motion,IMU,-0.348,1.352,0.804,0.451,-0.496,-0.131,22.7,4.7,7.4,33.0,1.4,Butterfly,None,Low
S0179,A023,W004,7,AI_Motion,IMU,-0.246,1.206,0.879,0.262,-0.804,0.34,12.2,8.7,12.0,35.1,1.32,Butterfly,AsymKick,Low
S0177,A004,W008,17,AI_Motion,IMU,-0.117,0.794,0.762,-0.065,-0.997,0.117,9.4,7.1,7.9,36.6,1.25,Butterfly,TimingOff,Low
S0135,A011,W005,5,AI_Motion,IMU,-0.029,0.928,1.068,0.747,-1.129,-0.275,23.5,13.1,9.9,31.3,1.3,Butterfly,None,High
S0105,A025,W008,56,AI_Motion,IMU,0.01,1.43,0.982,0.123,-1.068,0.116,20.9,6.5,6.5,30.1,1.29,Butterfly,None,Low
S0149,A038,W001,36,AI_Motion,IMU,0.375,0.828,1.117,0.392,-0.773,0.371,22.7,7.4,6.7,31.1,1.09,Butterfly,None,High
S0193,A017,W004,20,AI_Motion,IMU,0.222,1.366,1.039,0.292,-0.97,-0.069,20.0,4.0,5.3,30.7,0.85,Butterfly,None,High
S0118,A055,W005,33,AI_Motion,IMU,-0.239,0.635,1.033,0.305,-0.454,0.294,12.7,4.8,4.8,34.2,1.25,Butterfly,None,Medium
S0141,A014,W002,40,AI_Motion,IMU,0.011,0.463,0.825,-0.113,-0.035,0.073,19.2,10.1,5.1,31.8,1.12,Butterfly,None,High
S0033,A028,W003,7,AI_Motion,IMU,0.184,0.707,1.421,0.27,-0.893,0.507,15.5,10.8,7.7,35.4,1.3,Butterfly,None,Low
S0173,A009,W009,46,AI_Motion,IMU,0.096,0.829,0.703,-0.036,-0.07,0.252,23.1,11.1,7.9,33.6,1.12,Butterfly,TimingOff,Medium
S0047,A001,W004,8,AI_Motion,IMU,0.152,0.593,0.754,0.14,-0.357,0.004,9.5,8.1,3.8,34.2,1.41,Butterfly,None,Low
S0066,A045,W004,32,AI_Motion,IMU,-0.038,0.795,1.046,-0.219,-0.751,-0.059,12.1,7.1,4.2,33.0,0.98,Butterfly,None,High
S0151,A045,W002,9,AI_Motion,IMU,0.111,0.219,0.881,0.418,-0.449,-0.037,21.9,8.6,6.7,32.7,1.15,Butterfly,None,Low
S0177,A032,W004,46,AI_Motion,IMU,-0.078,0.929,0.668,0.339,-1.144,0.424,19.0,8.8,7.3,35.2,1.27,Butterfly,None,Low
S0075,A019,W007,17,AI_Motion,IMU,0.15,1.041,0.703,0.27,-0.616,0.507,18.4,6.7,12.2,34.2,1.14,Butterfly,AsymKick,Low
S0183,A044,W001,25,AI_Motion,IMU,-0.206,0.824,1.084,0.33,-0.36,0.393,21.5,6.8,8.1,37.4,1.23,Butterfly,None,Low
S0110,A042,W002,22,AI_Motion,IMU,-0.25,0.852,0.63,-0.068,-1.199,0.531,7.6,8.0,12.0,34.8,1.31,Butterfly,AsymKick,Low
S0025,A017,W005,29,AI_Motion,IMU,0.089,1.15,1.369,0.367,-0.297,0.447,26.7,9.5,7.3,30.8,1.18,Butterfly,None,Low
S0025,A056,W001,48,AI_Motion,IMU,0.083,0.63,0.933,0.365,-0.611,0.564,20.0,11.0,5.7,30.8,0.98,Butterfly,None,Medium
S0017,A059,W005,15,AI_Motion,IMU,0.195,0.533,0.829,0.693,-0.705,-0.236,16.6,10.5,7.1,32.6,1.22,Butterfly,None,High
S0156,A002,W001,19,AI_Motion,IMU,-0.272,0.464,0.95,0.348,-0.869,0.156,18.8,10.9,9.4,31.7,1.16,Butterfly,None,Medium
S0069,A028,W009,34,AI_Motion,IMU,0.133,0.771,1.12,0.335,-0.851,0.531,24.2,10.7,3.4,32.6,1.17,Butterfly,None,Medium
S0151,A057,W007,19,AI_Motion,IMU,-0.133,0.46,1.329,0.043,-1.012,0.392,26.4,8.2,6.0,31.2,1.32,Butterfly,None,Low
S0129,A017,W009,50,AI_Motion,IMU,0.382,0.683,1.235,0.356,-0.058,0.12,21.5,7.0,12.2,30.9,1.4,Butterfly,AsymKick,Medium
S0066,A019,W009,52,AI_Motion,IMU,0.411,1.141,1.146,0.243,-1.248,0.458,12.9,10.0,10.9,32.6,1.24,Butterfly,None,High
S0052,A011,W007,7,AI_Motion,IMU,-0.064,1.096,1.09,-0.012,-0.702,0.449,18.6,5.2,13.2,38.7,1.21,Butterfly,AsymKick,Low
S0081,A025,W003,18,AI_Motion,IMU,-0.02,0.642,0.594,-0.006,-0.745,0.018,18.2,10.5,7.1,33.9,1.15,Butterfly,None,Low
S0129,A025,W002,24,AI_Motion,IMU,0.216,0.624,1.116,0.273,-0.628,0.072,16.8,5.8,7.1,37.6,1.23,Butterfly,None,Low
S0151,A048,W001,34,AI_Motion,IMU,0.063,0.785,1.232,0.434,-0.792,0.558,34.8,7.3,8.7,30.6,1.27,Butterfly,None,High
S0099,A022,W008,42,AI_Motion,IMU,0.009,0.994,0.746,0.323,-0.276,0.073,22.2,10.8,8.2,31.3,0.93,Butterfly,TimingOff,High
S0084,A021,W005,2,AI_Motion,IMU,0.077,0.57,0.752,0.286,-1.03,-0.086,26.3,8.6,6.9,28.9,1.06,Butterfly,None,Medium
S0090,A038,W005,10,AI_Motion,IMU,-0.054,0.955,1.209,-0.224,-0.213,-0.18,11.1,7.0,11.0,31.9,1.28,Butterfly,None,High
S0043,A015,W002,52,AI_Motion,IMU,-0.165,1.07,1.077,0.329,-0.894,0.771,18.7,10.5,4.5,30.4,1.12,Butterfly,None,High
S0084,A051,W005,51,AI_Motion,IMU,0.054,0.984,0.888,0.003,-0.718,0.183,22.3,6.8,4.4,33.4,1.1,Butterfly,None,High
S0146,A057,W009,31,AI_Motion,IMU,-0.004,0.956,0.829,0.332,-0.937,0.327,18.2,10.1,5.2,37.6,1.21,Butterfly,None,Low
S0063,A041,W002,34,AI_Motion,IMU,0.027,1.12,0.758,0.143,-1.009,0.223,23.2,7.7,3.0,31.8,1.18,Butterfly,None,High
S0189,A035,W005,40,AI_Motion,IMU,-0.056,0.985,1.204,0.55,-1.074,0.16,18.9,8.9,8.5,35.3,1.42,Butterfly,None,Low
S0122,A038,W007,40,AI_Motion,IMU,0.271,0.889,1.128,0.469,-0.803,0.251,13.3,7.6,11.4,29.1,1.26,Butterfly,None,High
S0045,A034,W004,6,AI_Motion,IMU,-0.007,0.781,0.716,0.076,-1.803,0.081,13.8,5.2,8.9,35.1,1.29,Butterfly,None,Low
S0192,A022,W001,20,AI_Motion,IMU,-0.054,1.126,1.071,-0.096,-1.159,0.163,20.0,13.1,10.5,31.0,1.24,Butterfly,None,Medium
S0170,A026,W004,10,AI_Motion,IMU,-0.213,1.285,1.008,0.291,-0.942,0.478,7.1,6.3,10.0,30.3,1.23,Butterfly,None,Medium
S0200,A026,W006,2,AI_Motion,IMU,0.124,0.73,0.615,0.075,-1.161,0.434,29.5,11.0,4.4,28.8,1.0,Butterfly,None,High
S0189,A001,W009,38,AI_Motion,IMU,-0.235,0.852,1.222,-0.13,-0.529,0.254,25.7,8.9,10.4,35.2,1.56,Butterfly,None,Low
S0134,A041,W004,34,AI_Motion,IMU,-0.306,0.741,1.024,0.74,-1.369,0.388,17.9,11.0,7.4,38.2,1.39,Butterfly,TimingOff,Medium
S0033,A003,W003,1,AI_Motion,IMU,0.611,1.18,1.229,0.073,-0.604,0.134,16.4,7.7,4.8,31.9,1.32,Butterfly,None,Medium
S0121,A030,W009,57,AI_Motion,IMU,0.252,0.458,0.66,0.258,-1.122,0.412,33.8,9.6,11.8,34.7,1.3,Butterfly,None,Low
S0066,A024,W009,14,AI_Motion,IMU,-0.08,0.371,0.79,0.162,-0.963,0.284,23.8,7.1,6.3,31.2,0.97,Butterfly,None,Medium
S0092,A023,W009,13,AI_Motion,IMU,0.393,1.199,0.897,0.324,-0.8,0.3,17.5,4.9,8.7,31.6,1.36,Butterfly,None,Low
S0015,A020,W009,18,AI_Motion,IMU,0.135,0.799,0.677,0.452,-0.885,0.031,19.5,9.6,10.6,36.1,1.35,Butterfly,None,Medium
S0027,A024,W006,8,AI_Motion,IMU,0.097,1.046,0.509,0.112,-1.041,0.189,30.1,8.0,5.5,36.1,1.32,Butterfly,None,Low
S0134,A053,W008,27,AI_Motion,IMU,0.028,0.861,0.777,0.211,-0.619,0.037,22.8,10.1,9.1,33.2,1.19,Butterfly,None,High
S0096,A038,W004,38,AI_Motion,IMU,0.043,0.919,0.889,-0.016,-0.449,0.021,18.1,11.7,7.6,35.2,1.42,Butterfly,None,Low
S0077,A055,W004,35,AI_Motion,IMU,-0.12,0.674,0.753,-0.222,-1.067,0.049,16.6,10.5,9.2,29.6,1.31,Butterfly,None,Medium
S0054,A039,W004,30,AI_Motion,IMU,-0.183,0.772,1.147,0.204,0.055,0.367,26.6,12.6,8.6,31.4,1.12,Butterfly,None,High
S0210,A039,W006,10,AI_Motion,IMU,-0.021,0.929,0.742,0.336,-1.348,0.59,14.1,4.5,5.8,30.1,1.21,Butterfly,None,High
S0022,A060,W009,21,AI_Motion,IMU,-0.304,1.006,1.071,0.383,-0.913,0.36,21.5,7.2,4.9,35.2,1.48,Butterfly,None,Low
S0188,A016,W003,32,AI_Motion,IMU,0.126,0.853,0.373,0.354,-1.407,0.251,21.5,7.5,7.3,35.7,1.24,Butterfly,None,Low
S0155,A020,W004,51,AI_Motion,IMU,-0.251,0.995,0.917,0.86,-1.019,-0.034,29.7,5.5,8.8,34.0,1.09,Butterfly,None,Medium
S0067,A009,W009,10,AI_Motion,IMU,0.4,1.023,1.163,0.346,-0.87,0.151,23.6,6.6,10.3,33.9,1.11,Butterfly,None,Medium
S0080,A026,W001,55,AI_Motion,IMU,-0.257,0.65,0.952,0.437,-0.751,-0.122,20.2,6.1,5.9,39.1,1.22,Butterfly,None,Low
S0191,A038,W005,45,AI_Motion,IMU,-0.33,0.722,0.662,0.056,-1.312,0.531,16.6,10.4,10.1,30.9,1.26,Butterfly,None,Medium
S0172,A005,W007,34,AI_Motion,IMU,0.194,1.075,1.315,0.07,-0.533,0.067,9.5,8.4,13.6,33.8,1.49,Butterfly,AsymKick,Medium
S0165,A008,W002,8,AI_Motion,IMU,0.01,1.171,0.687,-0.189,-0.873,0.183,27.0,4.8,10.0,33.7,1.26,Butterfly,None,Medium
S0170,A004,W001,14,AI_Motion,IMU,0.216,1.343,0.865,0.117,-0.87,0.218,26.2,6.3,8.9,33.4,1.16,Butterfly,None,Low
S0096,A018,W004,49,AI_Motion,IMU,-0.273,0.9,1.449,0.109,-1.265,-0.082,12.8,8.7,7.0,35.5,1.17,Butterfly,None,Low
S0167,A027,W003,42,AI_Motion,IMU,0.126,1.214,0.713,-0.137,-0.743,0.104,22.0,9.4,5.9,31.6,1.3,Butterfly,None,Medium
S0063,A040,W003,57,AI_Motion,IMU,0.218,0.888,0.951,0.33,-0.936,0.227,17.2,7.8,9.1,35.4,1.32,Butterfly,None,Low
S0054,A060,W004,10,AI_Motion,IMU,-0.14,0.692,1.5,0.164,-1.434,0.419,17.5,10.4,7.7,31.3,1.2,Butterfly,None,Medium
S0079,A041,W008,57,AI_Motion,IMU,0.199,0.896,0.207,-0.049,-1.795,0.606,19.0,6.4,9.9,38.9,1.33,Butterfly,None,Low
S0147,A015,W002,47,AI_Motion,IMU,0.064,0.479,1.141,-0.044,-0.834,0.476,16.5,2.8,6.5,32.1,1.42,Butterfly,None,High
S0034,A039,W002,10,AI_Motion,IMU,0.159,1.266,1.198,0.295,-0.429,0.362,27.1,12.9,8.5,35.9,1.1,Butterfly,TimingOff,Medium
S0196,A058,W006,26,AI_Motion,IMU,0.107,1.001,0.884,0.203,-0.231,0.059,20.4,8.7,5.8,29.3,1.08,Butterfly,None,High
S0158,A009,W006,36,AI_Motion,IMU,-0.127,0.963,0.719,0.254,-0.772,0.592,19.6,9.6,8.2,34.5,1.16,Butterfly,TimingOff,Low
S0135,A042,W005,52,AI_Motion,IMU,-0.018,0.91,0.549,-0.138,-0.65,0.124,22.9,5.6,6.2,36.8,1.18,Butterfly,None,Low
S0069,A006,W006,6,AI_Motion,IMU,-0.006,1.174,0.707,0.199,-0.987,0.185,15.0,9.8,10.4,35.8,1.31,Butterfly,None,Low
S0112,A037,W006,46,AI_Motion,IMU,0.301,0.71,0.67,-0.009,-0.459,0.258,14.3,9.2,12.6,32.1,0.98,Butterfly,AsymKick,High
S0053,A018,W009,46,AI_Motion,IMU,-0.124,0.88,0.094,0.289,-0.488,0.375,12.8,3.0,16.2,30.3,1.08,Butterfly,AsymKick,High
S0138,A042,W005,12,AI_Motion,IMU,-0.029,1.34,0.656,0.027,-0.855,0.109,20.0,10.0,6.1,30.0,1.32,Butterfly,None,Medium
S0122,A007,W002,44,AI_Motion,IMU,0.218,0.743,0.7,0.06,-0.585,0.505,27.9,4.1,7.6,35.6,1.27,Butterfly,None,Medium
S0007,A006,W002,6,AI_Motion,IMU,-0.051,0.431,1.098,0.266,-0.539,-0.11,14.5,12.1,11.2,33.7,1.38,Butterfly,None,Low
S0033,A012,W005,10,AI_Motion,IMU,-0.289,1.071,1.038,0.285,-0.54,0.097,29.5,5.8,10.3,35.9,1.35,Butterfly,None,Low
S0143,A053,W008,19,AI_Motion,IMU,-0.262,0.935,0.734,0.505,-0.896,0.26,18.6,10.7,9.7,29.6,1.14,Butterfly,None,Medium
S0030,A040,W003,3,AI_Motion,IMU,-0.062,0.863,0.776,-0.143,-0.553,0.559,20.7,9.5,10.5,39.3,1.48,Butterfly,None,Low
S0161,A038,W007,5,AI_Motion,IMU,0.193,0.685,0.958,0.213,-0.908,0.418,9.6,9.4,7.1,34.1,1.28,Butterfly,TimingOff,Medium
S0028,A002,W006,57,AI_Motion,IMU,0.3,0.265,0.859,0.475,-0.971,0.278,22.4,11.2,8.1,38.2,1.26,Butterfly,TimingOff,Low
S0152,A015,W005,32,AI_Motion,IMU,0.23,0.598,1.021,0.496,-0.942,0.7,24.0,7.7,6.1,37.0,1.13,Butterfly,None,Low
S0054,A055,W002,38,AI_Motion,IMU,0.123,1.115,1.051,-0.067,-1.055,0.018,27.1,10.6,8.1,36.8,1.34,Butterfly,None,Low
S0121,A038,W008,1,AI_Motion,IMU,-0.146,0.714,1.071,0.203,-0.87,-0.27,26.2,8.1,7.7,36.1,1.1,Butterfly,None,Low
S0014,A016,W002,22,AI_Motion,IMU,-0.132,0.956,0.979,0.053,-0.726,-0.031,33.0,5.7,6.0,32.2,1.18,Butterfly,TimingOff,Low
S0163,A001,W006,4,AI_Motion,IMU,0.437,1.083,1.015,0.083,-0.778,0.07,24.9,6.9,6.1,37.6,1.18,Butterfly,None,Medium
S0054,A012,W007,14,AI_Motion,IMU,-0.364,1.333,1.539,0.171,-0.711,0.148,23.5,5.8,10.7,37.7,1.33,Butterfly,None,Low
S0166,A060,W007,38,AI_Motion,IMU,-0.22,0.808,1.092,0.428,-0.991,-0.082,25.1,8.5,10.2,29.1,1.08,Butterfly,None,High
S0061,A044,W009,10,AI_Motion,IMU,0.316,1.189,1.256,-0.395,-1.39,-0.179,19.1,8.1,7.3,32.2,1.29,Butterfly,None,Low
S0098,A041,W006,7,AI_Motion,IMU,-0.187,0.809,0.927,0.156,-0.672,-0.23,13.6,6.4,6.9,34.5,1.2,Butterfly,None,High
S0088,A001,W001,28,AI_Motion,IMU,-0.075,0.533,0.983,0.145,-1.359,-0.082,22.8,9.2,8.8,32.6,1.28,Butterfly,None,Low
S0095,A060,W008,10,AI_Motion,IMU,-0.358,0.759,0.84,-0.072,-1.263,0.513,15.8,1.1,11.7,32.2,1.3,Butterfly,None,Medium
S0020,A042,W008,56,AI_Motion,IMU,0.358,0.767,1.336,0.186,-0.449,-0.012,13.1,9.1,16.2,34.9,1.11,Butterfly,AsymKick,High
S0039,A020,W001,22,AI_Motion,IMU,0.085,0.69,1.107,0.21,-1.106,0.182,17.2,14.7,9.9,35.2,1.17,Butterfly,None,Medium
S0037,A044,W004,18,AI_Motion,IMU,0.062,1.059,0.995,0.305,-0.485,0.247,15.9,11.7,14.7,35.6,1.17,Butterfly,AsymKick,Low
S0045,A015,W007,57,AI_Motion,IMU,-0.125,1.013,0.492,0.259,-0.812,0.334,16.7,7.1,8.6,35.6,1.42,Butterfly,TimingOff,Low
S0156,A057,W001,43,AI_Motion,IMU,0.224,0.316,1.24,0.215,-0.665,0.086,20.1,6.8,8.1,35.7,1.38,Butterfly,None,Low
S0204,A020,W004,54,AI_Motion,IMU,0.053,0.41,0.476,0.056,-0.871,-0.106,14.1,8.5,14.0,34.6,1.38,Butterfly,AsymKick,Low
S0157,A009,W007,44,AI_Motion,IMU,0.155,0.708,0.994,0.278,-1.275,0.439,18.4,6.9,6.3,33.7,1.1,Butterfly,None,High
S0049,A047,W004,18,AI_Motion,IMU,0.132,0.62,1.055,0.001,-0.022,0.215,20.4,8.1,8.6,31.2,1.13,Butterfly,None,High
S0101,A031,W006,40,AI_Motion,IMU,-0.25,0.947,0.445,0.266,-1.103,0.012,18.3,9.5,7.5,31.8,1.07,Butterfly,None,High
S0039,A014,W008,38,AI_Motion,IMU,-0.053,0.711,0.594,0.03,-0.928,-0.033,28.3,11.4,11.2,34.1,1.22,Butterfly,TimingOff,Low
S0058,A035,W003,36,AI_Motion,IMU,-0.07,0.685,0.692,0.037,-0.855,0.524,18.6,8.2,7.5,31.6,1.01,Butterfly,None,High
S0180,A017,W006,6,AI_Motion,IMU,0.04,0.837,1.096,0.316,-0.757,-0.551,22.1,10.2,8.1,38.0,1.34,Butterfly,None,Low
S0206,A032,W008,7,AI_Motion,IMU,-0.238,0.68,1.664,0.132,-0.215,-0.016,16.6,10.2,7.3,34.4,1.01,Butterfly,None,High
S0112,A012,W008,6,AI_Motion,IMU,0.288,1.058,0.741,0.131,-0.645,0.122,23.0,9.3,8.5,33.2,1.43,Butterfly,None,Medium
S0042,A058,W005,30,AI_Motion,IMU,0.03,0.219,1.017,0.274,-1.109,0.1,27.0,8.4,6.4,36.6,1.27,Butterfly,None,Low
S0047,A020,W008,38,AI_Motion,IMU,-0.023,0.719,0.73,0.079,-0.515,0.4,20.4,3.4,7.1,35.6,1.3,Butterfly,None,Low
S0165,A002,W008,41,AI_Motion,IMU,0.06,1.219,1.02,0.032,-0.424,0.358,25.3,9.7,8.6,32.0,1.2,Butterfly,None,High
S0180,A055,W006,23,AI_Motion,IMU,0.141,1.031,0.255,0.383,-1.061,0.132,27.8,4.5,6.7,34.9,1.24,Butterfly,None,Medium
S0166,A044,W004,6,AI_Motion,IMU,-0.281,0.503,0.998,0.507,-0.566,-0.074,19.6,9.5,7.0,33.0,1.33,Butterfly,None,Medium
S0204,A051,W003,44,AI_Motion,IMU,-0.013,0.752,0.744,0.31,-0.48,-0.072,31.9,5.3,6.2,35.1,1.41,Butterfly,None,Low
S0075,A007,W007,34,AI_Motion,IMU,-0.236,0.785,1.049,0.336,-0.789,-0.081,26.7,8.7,7.7,38.4,1.4,Butterfly,None,Low
S0191,A017,W003,44,AI_Motion,IMU,0.078,1.023,1.054,0.272,-1.435,0.283,21.2,9.1,8.5,32.9,1.17,Butterfly,None,High
S0169,A006,W004,39,AI_Motion,IMU,0.133,0.913,0.517,0.1,-0.512,-0.242,23.9,6.3,9.6,32.2,1.2,Butterfly,None,High
S0116,A033,W003,1,AI_Motion,IMU,-0.227,0.735,1.342,0.417,-1.085,-0.07,13.7,5.8,11.4,35.4,1.0,Butterfly,None,Low
S0122,A059,W002,8,AI_Motion,IMU,0.253,0.489,0.965,0.218,-0.932,0.526,25.0,7.5,10.3,29.9,1.19,Butterfly,None,High
S0220,A028,W004,31,AI_Motion,IMU,-0.024,0.92,0.924,0.323,-0.656,0.604,29.6,11.8,11.5,36.3,1.11,Butterfly,None,Medium
S0205,A023,W004,54,AI_Motion,IMU,-0.17,0.919,0.978,0.268,-0.661,0.544,19.5,7.3,4.9,34.1,1.39,Butterfly,None,Low
S0019,A015,W005,40,AI_Motion,IMU,0.017,0.782,0.95,0.473,-0.461,0.271,22.7,7.2,5.4,34.2,1.33,Butterfly,None,Medium
S0189,A052,W009,43,AI_Motion,IMU,-0.165,0.541,0.929,0.273,-0.65,-0.023,29.2,7.2,12.2,32.3,0.93,Butterfly,AsymKick,High
S0110,A016,W006,10,AI_Motion,IMU,0.178,1.068,0.359,0.505,-0.586,0.238,12.3,8.1,12.3,35.8,1.34,Butterfly,AsymKick,Low
S0179,A047,W008,3,AI_Motion,IMU,-0.206,0.543,1.373,-0.096,-0.513,0.135,13.8,7.2,6.1,41.3,1.32,Butterfly,None,Low
